country,year,taxdepbuildtype,taxdeprbuilddb,taxdeprbuildsl,taxdeprbuildtimedb,taxdeprbuildtimesl,taxdepmachtype,taxdeprmachdb,taxdeprmachsl,taxdepmachtimedb,taxdepmachtimesl,taxdepintangibltype,taxdeprintangibldb,taxdeprintangiblsl,taxdepintangibltimedb,taxdepintangibltimesl,inventoryval,total,statutory_corptax,EATR,EMTR
IND,2013,DB,0.1,0,0,0,DB,0.15,0,0,0,DB,0.25,0,0,0,average,0.32445,0.3,0.288422,0.210702
IND,2014,DB,0.1,0,0,0,DB,0.15,0,0,0,DB,0.25,0,0,0,average,0.3399,0.3,0.302214,0.22273
IND,2015,DB,0.1,0,0,0,DB,0.15,0,0,0,DB,0.25,0,0,0,average,0.34608,0.3,0.307732,0.2276
IND,2016,DB,0.1,0,0,0,DB,0.15,0,0,0,DB,0.25,0,0,0,average,0.34608,0.3,0.307732,0.2276
IND,2017,DB,0.1,0,0,0,DB,0.15,0,0,0,DB,0.25,0,0,0,average,0.34608,0.3,0.307732,0.2276
IRL,1981,,,,,,,,,,,,,,,,,0.1,0.1,,
IRL,1982,,,,,,,,,,,,,,,,,0.1,0.1,,
IRL,1983,SL,0,1,0,1,SL,0,1,1,1,,,,,,average,0.1,0.1,,
IRL,1984,SL,0,1,0,1,SL,0,1,1,1,,,,,,average,0.1,0.1,,
IRL,1985,SL,0,1,0,1,SL,0,1,1,1,,,,,,average,0.1,0.1,,
IRL,1986,SL,0,1,0,1,SL,0,1,1,1,,,,,,average,0.1,0.1,,
IRL,1987,SL,0,1,0,1,SL,0,1,1,1,,,,,,average,0.1,0.1,,
IRL,1988,SL2,0.75,0.04,1,6.25,SL2,0.75,0.125,6.25,2,,,,,,average,0.1,0.1,,
IRL,1989,SL2,0.5,0.04,1,12.5,SL2,0.5,0.125,12.5,4,,,,,,average,0.1,0.1,,
IRL,1990,SL2,0.5,0.04,1,12.5,SL2,0.5,0.125,12.5,4,,,,,,average,0.1,0.1,,
IRL,1991,SL2,0.25,0.04,1,18.75,SL2,0.25,0.125,18.75,6,,,,,,average,0.1,0.1,,
IRL,1992,SL,0,0.04,0,25,SL,0,0.15,0,6.667,,,,,,average,0.1,0.1,,
IRL,1993,SL,0,0.04,0,25,SL,0,0.15,0,6.667,,,,,,average,0.1,0.1,,
IRL,1994,SL,0,0.04,0,25,SL,0,0.15,0,6.667,SL,0,0.1,0,10,average,0.1,0.1,0.087661,0.053273
IRL,1995,SL,0,0.04,0,25,SL,0,0.15,0,6.667,SL,0,0.1,0,10,average,0.1,0.1,0.087661,0.053273
IRL,1996,SL,0,0.04,0,25,SL,0,0.15,0,6.667,SL,0,0.1,0,10,average,0.1,0.1,0.087661,0.053273
IRL,1997,SL,0,0.04,0,25,SL,0,0.15,0,6.667,SL,0,0.1,0,10,average,0.1,0.1,0.087661,0.053273
IRL,1998,SL,0,0.04,0,25,SL,0,0.15,0,6.667,SL,0,0.1,0,10,average,0.1,0.1,0.087661,0.053273
IRL,1999,SL,0,0.04,0,25,SL,0,0.15,0,6.667,SL,0,0.1,0,10,average,0.1,0.1,0.087661,0.053273
IRL,2000,SL,0,0.04,0,25,SL,0,0.15,0,6.667,SL,0,0.1,0,10,average,0.1,0.1,0.087661,0.053273
IRL,2001,SL,0,0.04,0,25,SL,0,0.2,0,5,SL,0,0.1,0,10,average,0.1,0.1,0.086295,0.047799
IRL,2002,SL,0,0.04,0,25,SL,0,0.2,0,5,SL,0,0.1,0,10,average,0.1,0.1,0.086295,0.047799
IRL,2003,SL,0,0.04,0,25,SL,0,0.125,0,8,SL,0,0.1,0,10,average,0.125,0.125,0.110877,0.07261
IRL,2004,SL,0,0.04,0,25,SL,0,0.125,0,8,SL,0,0.1,0,10,average,0.125,0.125,0.110877,0.07261
IRL,2005,SL,0,0.04,0,25,SL,0,0.125,0,8,SL,0,0.1,0,10,average,0.125,0.125,0.110877,0.07261
IRL,2006,SL,0,0.04,0,25,SL,0,0.125,0,8,SL,0,0.1,0,10,average,0.125,0.125,0.110877,0.07261
IRL,2007,SL,0,0.04,0,25,SL,0,0.125,0,8,SL,0,0.1,0,10,average,0.125,0.125,0.110877,0.07261
IRL,2008,SL,0,0.04,0,25,SL,0,0.125,0,8,SL,0,0.1,0,10,average,0.125,0.125,0.110877,0.07261
IRL,2009,SL,0,0.04,0,25,SL,0,0.125,0,8,SL,0,0.1,0,10,average,0.125,0.125,0.110877,0.07261
IRL,2010,SL,0,0.04,0,25,SL,0,0.125,0,8,SL,0,0.07,0,15,average,0.125,0.125,0.110877,0.07261
IRL,2011,SL,0,0.04,0,25,SL,0,0.125,0,8,SL,0,0.07,0,15,average,0.125,0.125,0.110877,0.07261
IRL,2012,SL,0,0.04,0,25,SL,0,0.125,0,8,SL,0,0.07,0,15,average,0.125,0.125,0.110877,0.07261
IRL,2013,SL,0,0.04,0,25,SL,0,0.125,0,8,SL,0,0.07,0,15,average,0.125,0.125,0.110877,0.07261
IRL,2014,SL,0,0.04,0,25,SL,0,0.125,0,8,SL,0,0.07,0,15,average,0.125,0.125,0.112981,0.080808
IRL,2015,SL,0,0.04,0,25,SL,0,0.125,0,8,SL,0,0.07,0,15,average,0.125,0.125,0.112981,0.080808
IRL,2016,SL,0,0.04,0,25,SL,0,0.125,0,8,SL,0,0.07,0,15,average,0.125,0.125,0.112981,0.080808
IRL,2017,SL,0,0.04,0,25,SL,0,0.125,0,8,SL,0,0.07,0,15,average,0.125,0.125,0.112981,0.080808
IRL,2018,SL,0,0.04,0,25,SL,0,0.125,0,8,SL,0,0.07,0,15,average,0.125,0.125,,
IRL,2019,SL,0,0.04,0,25,SL,0,0.125,0,8,SL,0,0.07,0,15,average,,,,
IRL,2020,SL,0,0.04,0,25,SL,0,0.125,0,8,SL,0,0.07,0,15,average,,,,
IRL,2021,SL,0,0.04,0,25,SL,0,0.125,0,8,SL,0,0.07,0,15,average,,,,
ISL,1983,,,,,,,,,,,,,,,,,0.65,0.65,,
ISL,1984,,,,,,,,,,,,,,,,,0.51,0.51,,
ISL,1985,,,,,,,,,,,,,,,,,0.51,0.51,,
ISL,1986,,,,,,,,,,,,,,,,,0.51,0.51,,
ISL,1987,,,,,,,,,,,,,,,,,0.51,0.51,,
ISL,1988,,,,,,,,,,,,,,,,,0.48,0.48,,
ISL,1989,,,,,,,,,,,,,,,,,0.5,0.5,,
ISL,1990,,,,,,,,,,,,,,,,,0.5,0.5,,
ISL,1991,,,,,,,,,,,,,,,,,0.45,0.45,,
ISL,1992,SL,0,0.03,0,25,SL,0,0.12,0,8.333,,,,,,FIFO,0.39,0.39,,
ISL,1993,SL,0,0.03,0,33.333,SL,0,0.12,0,8.333,,,,,,FIFO,0.39,0.39,,
ISL,1994,SL,0,0.03,0,33.333,SL,0,0.12,0,8.333,,,,,,FIFO,0.33,0.33,,
ISL,1995,SL,0,0.04,0,25,SL,0,0.12,0,8.333,SL,0,0.2,0,5,FIFO,0.33,0.33,0.29858,0.233689
ISL,1996,SL,0,0.06,0,16.667,SL,0,0.15,0,6.667,SL,0,0.2,0,5,FIFO,0.33,0.33,0.290574,0.204554
ISL,1997,SL,0,0.06,0,16.667,SL,0,0.15,0,6.667,SL,0,0.2,0,5,FIFO,0.33,0.33,0.290574,0.204554
ISL,1998,SL,0,0.06,0,16.667,SL,0,0.15,0,6.667,SL,0,0.2,0,5,FIFO,0.3,0.3,0.264076,0.182532
ISL,1999,SL,0,0.06,0,16.667,SL,0,0.15,0,6.667,SL,0,0.2,0,5,FIFO,0.3,0.3,0.264076,0.182532
ISL,2000,SL,0,0.06,0,16.667,SL,0,0.15,0,6.667,SL,0,0.2,0,5,FIFO,0.3,0.3,0.264076,0.182532
ISL,2001,SL,0,0.06,0,16.667,SL,0,0.15,0,6.667,SL,0,0.2,0,5,FIFO,0.3,0.3,0.264076,0.182532
ISL,2002,SL,0,0.06,0,16.667,SL,0,0.15,0,6.667,SL,0,0.142,0,7,FIFO,0.18,0.18,0.159214,0.105638
ISL,2003,SL,0,0.06,0,16.667,DB,0.3,0,0,0,SL,0,0.142,0,7,FIFO,0.18,0.18,0.157398,0.098497
ISL,2004,SL,0,0.06,0,16.667,SL,0,0.3,0,3.33,SL,0,0.142,0,7,FIFO,0.18,0.18,0.154233,0.085772
ISL,2005,SL,0,0.06,0,16.667,DB,0.3,0,0,0,SL,0,0.142,0,7,FIFO,0.18,0.18,0.159568,0.107017
ISL,2006,SL,0,0.06,0,16.667,DB,0.3,0,0,0,SL,0,0.142,0,7,FIFO,0.18,0.18,0.159568,0.107017
ISL,2007,SL,0,0.06,0,16.667,DB,0.3,0,0,0,SL,0,0.142,0,7,FIFO,0.18,0.18,0.159568,0.107017
ISL,2008,SL,0,0.06,0,16.667,DB,0.3,0,0,0,SL,0,0.142,0,7,FIFO,0.18,0.18,0.159568,0.107017
ISL,2009,SL,0,0.06,0,16.667,DB,0.3,0,0,0,SL,0,0.142,0,7,FIFO,0.15,0.15,0.132912,0.08764
ISL,2010,SL,0,0.06,0,16.667,DB,0.3,0,0,0,SL,0,0.142,0,7,FIFO,0.15,0.15,0.132912,0.08764
ISL,2011,SL,0,0.06,0,16.667,DB,0.3,0,0,0,SL,0,0.142,0,7,FIFO,0.18,0.18,0.159568,0.107017
ISL,2012,SL,0,0.06,0,16.667,DB,0.3,0,0,0,SL,0,0.142,0,7,FIFO,0.2,0.2,0.177351,0.120304
ISL,2013,SL,0,0.06,0,16.667,DB,0.3,0,0,0,SL,0,0.142,0,7,FIFO,0.2,0.2,0.177351,0.120304
ISL,2014,SL,0,0.06,0,16.667,DB,0.3,0,0,0,SL,0,0.142,0,7,FIFO,0.2,0.2,0.177351,0.120304
ISL,2015,SL,0,0.06,0,16.667,DB,0.3,0,0,0,SL,0,0.142,0,7,FIFO,0.2,0.2,0.177351,0.120304
ISL,2016,SL,0,0.06,0,16.667,DB,0.3,0,0,0,SL,0,0.142,0,7,FIFO,0.2,0.2,0.177351,0.120304
ISL,2017,SL,0,0.06,0,16.667,DB,0.3,0,0,0,SL,0,0.142,0,7,FIFO,0.2,0.2,0.177351,0.120304
ISL,2018,SL,0,0.06,0,16.667,DB,0.3,0,0,0,SL,0,0.142,0,7,FIFO,0.2,0.2,,
ISL,2019,SL,0,0.06,0,16.667,DB,0.3,0,0,0,SL,0,0.142,0,7,FIFO,,,,
ISL,2020,SL,0,0.06,0,16.667,DB,0.3,0,0,0,SL,0,0.142,0,7,FIFO,,,,
ISL,2021,SL,0,0.06,0,16.667,DB,0.3,0,0,0,SL,0,0.142,0,7,FIFO,,,,
ISR,1983,,,,,,,,,,,,,,,,,,,,
ISR,1984,,,,,,,,,,,,,,,,,,,,
ISR,1985,,,,,,,,,,,,,,,,,,,,
ISR,1986,,,,,,,,,,,,,,,,,,,,
ISR,1987,,,,,,,,,,,,,,,,,,,,
ISR,1988,,,,,,,,,,,,,,,,,,,,
ISR,1989,,,,,,,,,,,,,,,,,,,,
ISR,1990,,,,,,,,,,,,,,,,,,,,
ISR,1991,,,,,,,,,,,,,,,,,,,,
ISR,1992,,,,,,,,,,,,,,,,,0.4,0.4,,
ISR,1993,SL,0,0.05,0,20,SL,0,0.2,0,5,,,,,,,0.39,0.39,,
ISR,1994,SL,0,0.05,0,20,SL,0,0.2,0,5,,,,,,,0.38,0.38,,
ISR,1995,SL,0,0.05,0,20,SL,0,0.2,0,5,,,,,,,0.37,0.37,,
ISR,1996,SL,0,0.05,0,20,SL,0,0.2,0,5,,,,,,,0.36,0.36,,
ISR,1997,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.125,0,8,,0.36,0.36,,
ISR,1998,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.125,0,8,average,0.36,0.36,0.3076,0.190283
ISR,1999,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.125,0,8,average,0.36,0.36,0.3076,0.190283
ISR,2000,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.125,0,8,average,0.36,0.36,0.3076,0.190283
ISR,2001,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.125,0,8,average,0.36,0.36,0.3076,0.190283
ISR,2002,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.125,0,8,average,0.36,0.36,0.3076,0.190283
ISR,2003,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.125,0,8,average,0.36,0.36,0.3076,0.190283
ISR,2004,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.125,0,8,average,0.36,0.36,0.3076,0.190283
ISR,2005,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.125,0,8,average,0.34,0.34,0.290445,0.176833
ISR,2006,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.125,0,8,average,0.31,0.31,0.264728,0.157419
ISR,2007,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.125,0,8,average,0.29,0.29,0.247593,0.144961
ISR,2008,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.125,0,8,average,0.27,0.27,0.230465,0.132874
ISR,2009,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.125,0,8,average,0.26,0.26,0.221905,0.126966
ISR,2010,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.125,0,8,average,0.25,0.25,0.213346,0.121145
ISR,2011,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.125,0,8,average,0.24,0.24,0.204789,0.11541
ISR,2012,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.125,0,8,average,0.25,0.25,0.213346,0.121145
ISR,2013,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.125,0,8,average,0.25,0.25,0.213346,0.121145
ISR,2014,SL,0,0.04,0,25,SL,0,0.2,0,5,SL,0,0.125,0,8,average,0.265,0.265,0.226185,0.129909
ISR,2015,SL,0,0.04,0,25,SL,0,0.2,0,5,SL,0,0.125,0,8,average,0.265,0.265,0.226185,0.129909
ISR,2016,SL,0,0.04,0,25,SL,0,0.2,0,5,SL,0,0.125,0,8,average,0.25,0.25,0.213346,0.121145
ISR,2017,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.125,0,8,average,0.25,0.25,0.213346,0.121145
ISR,2018,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.125,0,8,average,0.25,0.25,,
ISR,2019,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.125,0,8,average,,,,
ISR,2020,SL,0,0.03,0,34,SL,0,0.2,0,5,SL,0,0.125,0,8,average,,,,
ISR,2021,SL,0,0.03,0,34,SL,0,0.2,0,5,SL,0,0.125,0,8,average,,,,
ITA,1981,,,,,,,,,,,,,,,,,0.3715,0.25,,
ITA,1982,,,,,,,,,,,,,,,,,0.4134,0.3,,
ITA,1983,SL2,0.1,0.05,3,14,SL2,0.2,0.1,3,6,,,,,,LIFO,0.46368,0.36,,
ITA,1984,SL2,0.1,0.05,3,14,SL2,0.2,0.1,3,6,,,,,,LIFO,0.46368,0.36,,
ITA,1985,SL2,0.1,0.05,3,14,SL2,0.2,0.1,3,6,,,,,,LIFO,0.46368,0.36,,
ITA,1986,SL,0,0.04,0,25,SL,0,0.1,0,8,,,,,,LIFO,0.46368,0.36,,
ITA,1987,SL,0,0.04,0,25,SL,0,0.1,0,8,,,,,,LIFO,0.46368,0.36,,
ITA,1988,SL,0,0.04,0,25,SL,0,0.1,0,8,,,,,,LIFO,0.46368,0.36,,
ITA,1989,SL,0,0.04,0,25,SL,0,0.1,0,8,,,,,,LIFO,0.46368,0.36,,
ITA,1990,SL,0,0.04,0,25,SL,0,0.25,0,4,SL,0,0.333333,0,3,LIFO,0.46368,0.36,0.378648,0.187235
ITA,1991,SL,0,0.04,0,25,SL,0,0.25,0,4,SL,0,0.333333,0,3,LIFO,0.47826,0.36,0.390647,0.196766
ITA,1992,SL,0,0.04,0,25,SL,0,0.25,0,4,SL,0,0.333333,0,3,LIFO,0.47826,0.36,0.390647,0.196766
ITA,1993,SL,0,0.04,0,25,SL,0,0.25,0,4,SL,0,0.333333,0,3,LIFO,0.522,0.36,0.42668,0.227435
ITA,1994,SL,0,0.04,0,25,SL,0,0.25,0,4,SL,0,0.333333,0,3,LIFO,0.522,0.36,0.42668,0.227435
ITA,1995,SL,0,0.04,0,25,SL,0,0.25,0,4,SL,0,0.333333,0,3,LIFO,0.522,0.36,0.42668,0.227435
ITA,1996,SL,0,0.04,0,25,SL,0,0.25,0,4,SL,0,0.333333,0,3,LIFO,0.532,0.37,0.434925,0.234917
ITA,1997,SL,0,0.04,0,25,SL,0,0.25,0,4,SL,0,0.333333,0,3,LIFO,0.532,0.37,0.434925,0.234917
ITA,1998,SLITA,0,0.04,0,23,SLITA,0,0.125,0,6,SL,0,0.333333,0,3,LIFO,0.4125,0.37,0.338054,0.163363
ITA,1999,SLITA,0,0.04,0,23,SLITA,0,0.125,0,6,SL,0,0.333333,0,3,LIFO,0.4125,0.37,0.338054,0.163363
ITA,2000,SLITA,0,0.04,0,23,SLITA,0,0.125,0,6,SL,0,0.333333,0,3,LIFO,0.4125,0.37,0.338054,0.163363
ITA,2001,SLITA,0,0.04,0,23,SLITA,0,0.125,0,6,SL,0,0.333333,0,3,LIFO,0.4025,0.36,0.329844,0.157708
ITA,2002,SLITA,0,0.04,0,23,SLITA,0,0.125,0,6,SL,0,0.333333,0,3,LIFO,0.4025,0.36,0.329844,0.157708
ITA,2003,SLITA,0,0.04,0,23,SLITA,0,0.125,0,6,SL,0,0.333333,0,3,LIFO,0.3825,0.34,0.313425,0.146746
ITA,2004,SLITA,0,0.04,0,23,SLITA,0,0.125,0,6,SL,0,0.333333,0,3,LIFO,0.3725,0.33,0.305217,0.141431
ITA,2005,SLITA,0,0.04,0,23,SLITA,0,0.125,0,6,SL,0,0.333333,0,3,LIFO,0.3725,0.33,0.305217,0.141431
ITA,2006,SLITA,0,0.04,0,23,SLITA,0,0.125,0,6,SL,0,0.333333,0,3,LIFO,0.3725,0.33,0.305217,0.141431
ITA,2007,SLITA,0,0.04,0,23,SLITA,0,0.125,0,6,SL,0,0.333333,0,3,LIFO,0.3725,0.33,0.305217,0.141431
ITA,2008,SL2,0.02,0.04,1,24.5,SL2,0.0625,0.125,1,7.5,SL,0,0.5,0,2,LIFO,0.312928,0.275,0.266773,0.157358
ITA,2009,SL2,0.02,0.04,1,24.5,SL2,0.0625,0.125,1,7.5,SL,0,0.5,0,2,LIFO,0.312928,0.275,0.266773,0.157358
ITA,2010,SL2,0.02,0.04,1,24.5,SL2,0.0625,0.125,1,7.5,SL,0,0.5,0,2,LIFO,0.312928,0.275,0.266773,0.157358
ITA,2011,SL2,0.02,0.04,1,24.5,SL2,0.0625,0.125,1,7.5,SL,0,0.5,0,2,LIFO,0.312928,0.275,0.266773,0.157358
ITA,2012,SL2,0.02,0.04,1,24.5,SL2,0.0625,0.125,1,7.5,SL,0,0.5,0,2,LIFO,0.303275,0.275,0.230233,-0.099525
ITA,2013,SL2,0.02,0.04,1,24.5,SL2,0.0625,0.125,1,7.5,SL,0,0.5,0,2,LIFO,0.303275,0.275,0.240411,-0.099525
ITA,2014,SL2,0.02,0.04,1,24.5,SL2,0.0625,0.125,1,7.5,SL,0,0.5,0,2,LIFO,0.303275,0.275,0.240411,-0.099525
ITA,2015,SL2,0.02,0.04,1,24.5,SL2,0.0625,0.125,1,7.5,SL,0,0.5,0,2,LIFO,0.300375,0.275,0.24045,-0.094046
ITA,2016,SL2,0.02,0.04,1,24.5,SL2,0.0625,0.125,1,7.5,SL,0,0.5,0,2,LIFO,0.300375,0.275,0.241142,-0.092778
ITA,2017,SL,0,0.055,0,18.18,SL,0,0.2,0,5,SL,0,0.5,0,2,LIFO,0.265375,0.24,0.213533,-0.076734
ITA,2018,SL,0,0.055,0,18.18,SL,0,0.2,0,5,SL,0,0.5,0,2,LIFO,0.265375,0.24,0.213533,-0.076734
ITA,2019,SL,0,0.055,0,18.18,SL,0,0.2,0,5,SL,0,0.5,0,2,LIFO,,,,
ITA,2020,SL,0,0.055,0,18.18,SL,0,0.2,0,5,SL,0,0.5,0,2,LIFO,,,,
ITA,2021,SL,0,0.055,0,18.18,SL,0,0.2,0,5,SL,0,0.5,0,2,LIFO,,,,
JPN,1981,DB,0.048,0,0,0,,,,,,,,,,,,0.547018,0.42,,
JPN,1982,DB,0.048,0,0,0,,,,,,,,,,,,0.547018,0.42,,
JPN,1983,DB,0.05,0,0,0,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.547018,0.42,0.476544,0.369198
JPN,1984,DB,0.05,0,0,0,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.560947,0.4333,0.488752,0.382674
JPN,1985,DB,0.05,0,0,0,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.560947,0.4333,0.488752,0.382674
JPN,1986,DB,0.05,0,0,0,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.560947,0.4333,0.488752,0.382674
JPN,1987,DB,0.05,0,0,0,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.547018,0.42,0.476544,0.369198
JPN,1988,DB,0.05,0,0,0,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.547018,0.42,0.476544,0.369198
JPN,1989,DB,0.05,0,0,0,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.526071,0.4,0.458194,0.349437
JPN,1990,DB,0.05,0,0,0,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.499888,0.375,0.435268,0.325557
JPN,1991,DB,0.05,0,0,0,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.508259,0.375,0.442596,0.333094
JPN,1992,DB,0.05,0,0,0,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.508259,0.375,0.442596,0.333094
JPN,1993,DB,0.05,0,0,0,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.508259,0.375,0.442596,0.333094
JPN,1994,DB,0.05,0,0,0,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.499888,0.375,0.435268,0.325557
JPN,1995,DB,0.05,0,0,0,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.499888,0.375,0.435268,0.325557
JPN,1996,DB,0.05,0,0,0,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.499888,0.375,0.435268,0.325557
JPN,1997,DB,0.05,0,0,0,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.499888,0.375,0.435268,0.325557
JPN,1998,SL,0,0.02,0,50,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.46368,0.345,0.410188,0.317687
JPN,1999,SL,0,0.02,0,50,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.4076,0.3,0.360387,0.269677
JPN,2000,SL,0,0.02,0,50,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.4076,0.3,0.360387,0.269677
JPN,2001,SL,0,0.02,0,50,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.4076,0.3,0.360387,0.269677
JPN,2002,SL,0,0.02,0,50,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.4076,0.3,0.360387,0.269677
JPN,2003,SL,0,0.02,0,50,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.4076,0.3,0.360387,0.269677
JPN,2004,SL,0,0.02,0,50,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.4076,0.3,0.360387,0.269677
JPN,2005,SL,0,0.02,0,50,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.4076,0.3,0.360387,0.269677
JPN,2006,SL,0,0.02,0,50,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.4076,0.3,0.360387,0.269677
JPN,2007,SL,0,0.02,0,50,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.4076,0.3,0.360387,0.269677
JPN,2008,SL,0,0.02,0,50,DB,0.189,0,11,0,SL,0,0.125,0,8,LIFO,0.4076,0.3,0.360387,0.269677
JPN,2009,SL,0,0.02,0,50,DB,0.189,0,11,0,SL,0,0.125,0,8,average,0.4076,0.3,0.360387,0.269677
JPN,2010,SL,0,0.02,0,50,DB,0.189,0,11,0,SL,0,0.125,0,8,average,0.4076,0.3,0.360387,0.269677
JPN,2011,SL,0,0.02,0,50,DB,0.189,0,11,0,SL,0,0.125,0,8,average,0.4076,0.3,0.360387,0.269677
JPN,2012,SL,0,0.02,0,50,DB,0.189,0,11,0,SL,0,0.125,0,8,average,0.4076,0.3,0.360387,0.269677
JPN,2013,SL,0,0.02,0,50,DB,0.189,0,11,0,SL,0,0.125,0,8,average,0.38,0.2805,0.335896,0.247194
JPN,2014,SL,0,0.02,0,50,DB or SL,0.286,0.143,7,7,SL,0,0.125,0,8,average,0.38,0.2805,0.335896,0.247194
JPN,2015,SL,0,0.02,0,50,DB or SL,0.286,0.143,7,7,SL,0,0.125,0,8,average,0.3564,0.255,0.314965,0.228539
JPN,2016,SL,0,0.02,0,50,DB or SL,0.286,0.143,7,7,SL,0,0.125,0,8,average,0.3306,0.239,0.292094,0.208723
JPN,2017,SL,0,0.02,0,50,DB or SL,0.286,0.143,7,7,SL,0,0.125,0,8,average,0.3086,0.234,0.272599,0.192287
JPN,2018,SL,0,0.02,0,50,DB or SL,0.286,0.143,7,7,SL,0,0.125,0,8,average,0.3086,0.234,0.272599,0.192287
JPN,2019,SL,0,0.02,0,50,DB or SL,0.286,0.143,7,7,SL,0,0.125,0,8,average,,,,
JPN,2020,SL,0,0.02,0,50,DB or SL,0.286,0.143,7,7,SL,0,0.125,0,8,average,,,,
JPN,2021,SL,0,0.02,0,50,DB or SL,0.286,0.143,7,7,SL,0,0.125,0,8,average,,,,
KOR,1983,,,,,,,,,,,,,,,,,0.3,0.3,,
KOR,1984,,,,,,,,,,,,,,,,,0.3,0.3,,
KOR,1985,,,,,,,,,,,,,,,,,0.3,0.3,,
KOR,1986,,,,,,,,,,,,,,,,,0.3,0.3,,
KOR,1987,,,,,,,,,,,,,,,,,0.3,0.3,,
KOR,1988,,,,,,,,,,,,,,,,,0.3,0.3,,
KOR,1989,,,,,,,,,,,,,,,,,0.3,0.3,,
KOR,1990,,,,,,,,,,,,,,,,,0.3,0.3,,
KOR,1991,,,,,,,,,,,,,,,,,0.3655,0.34,,
KOR,1992,,,,,,,,,,,,,,,,,0.3655,0.34,,
KOR,1993,,,,,,,,,,,,,,,,,0.3655,0.34,,
KOR,1994,,,,,,,,,,,,,,,,,0.344,0.32,,
KOR,1995,,,,,,,,,,,,,,,,,0.3425,0.3,,
KOR,1996,SL,0,0.033,0,30,DB,0.33,0,0,0,,,,,,LIFO,0.328,0.28,,
KOR,1997,SL,0,0.033,0,30,DB,0.33,0,0,0,,,,,,LIFO,0.308,0.28,,
KOR,1998,SL,0,0.033,0,30,DB,0.33,0,0,0,,,,,,LIFO,0.308,0.28,,
KOR,1999,SL,0,0.05,0,20,DB,0.451,0,0,0,SL,0,0.1,0,10,LIFO,0.308,0.28,0.252632,0.111142
KOR,2000,SL,0,0.05,0,20,DB,0.451,0,0,0,SL,0,0.1,0,10,LIFO,0.308,0.28,0.252632,0.111142
KOR,2001,SL,0,0.05,0,20,DB,0.451,0,0,0,SL,0,0.1,0,10,LIFO,0.308,0.28,0.252632,0.111142
KOR,2002,SL,0,0.05,0,20,DB,0.451,0,0,0,SL,0,0.1,0,10,LIFO,0.297,0.27,0.243551,0.105832
KOR,2003,SL,0,0.05,0,20,DB,0.451,0,0,0,SL,0,0.1,0,10,LIFO,0.297,0.27,0.243551,0.105832
KOR,2004,SL,0,0.05,0,20,DB,0.451,0,0,0,SL,0,0.1,0,10,LIFO,0.297,0.27,0.243551,0.105832
